@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC
@ATTRIBUTE P1R2  NUMERIC

@ATTRIBUTE class {'1130599', 'outlier'}

@DATA
97,32,8758,3104,14282,17386,20490,1130599
97,32,8758,10190,14282,7086,17276,1130599
110,110,12540,4181,8545,12727,16908,1130599
109,112,6700,627,8450,9077,9704,outlier
109,112,6700,11213,8450,10586,21799,1130599
112,97,24579,13502,13367,26869,40371,1130599
97,241,18019,11725,4517,16242,27967,1130599
241,105,22638,8411,10913,19324,27735,1130599
105,97,15067,11821,6656,18477,30298,1130599
97,32,13485,8266,1664,9930,18196,1130599
32,100,19404,9618,11138,20756,30374,1130599
101,32,10846,655,16981,17635,18290,outlier
101,32,10846,7779,16981,7124,14903,1130599
32,109,24071,7295,16292,23587,30882,1130599
109,109,56805,9294,49510,58804,68098,outlier
109,112,28326,11154,19032,30186,41340,1130599
101,114,12938,1745,18019,19763,21508,1130599
101,114,12938,12882,18019,11137,24019,1130599
114,115,22416,12325,9535,21859,34184,1130599
115,111,39482,11665,27157,38821,50486,outlier
111,110,18738,8240,7073,15314,23554,1130599
97,115,11770,2766,14550,17316,20082,1130599
97,115,11770,13425,14550,10659,24084,1130599
115,32,14510,8821,1085,9905,18726,1130599
32,109,23630,7132,14810,21941,29073,1130599
109,109,18501,4853,17942,22795,27648,1130599
109,109,15771,7409,14090,21499,28908,1130599
109,109,16579,5566,9170,14736,20302,1130599
109,109,14793,9426,9228,18654,28080,1130599
109,109,26083,10120,16657,26777,36897,1130599
99,111,5683,4923,14553,19476,24399,1130599
99,111,5683,18369,14553,13446,31815,outlier
109,112,6700,627,8450,9077,9704,outlier
109,112,6700,11213,8450,10586,21799,1130599
112,97,24579,13502,13367,26869,40371,1130599
97,241,18019,11725,4517,16242,27967,1130599
241,105,22638,8411,10913,19324,27735,1130599
105,97,15067,11821,6656,18477,30298,1130599
97,32,13485,8266,1664,9930,18196,1130599
32,100,19404,9618,11138,20756,30374,1130599
101,32,10846,655,16981,17635,18290,outlier
101,32,10846,7779,16981,7124,14903,1130599
32,109,24071,7295,16292,23587,30882,1130599
109,109,56805,9294,49510,58804,68098,outlier
109,112,28326,11154,19032,30186,41340,1130599
101,114,12938,1745,18019,19763,21508,1130599
101,114,12938,12882,18019,11137,24019,1130599
114,115,22416,12325,9535,21859,34184,1130599
115,111,39482,11665,27157,38821,50486,outlier
111,110,18738,8240,7073,15314,23554,1130599
97,115,11770,2766,14550,17316,20082,1130599
97,115,11770,13425,14550,10659,24084,1130599
115,32,14510,8821,1085,9905,18726,1130599
32,109,23630,7132,14810,21941,29073,1130599
109,109,18501,4853,17942,22795,27648,1130599
109,109,15771,7409,14090,21499,28908,1130599
109,109,16579,5566,9170,14736,20302,1130599
109,109,14793,9426,9228,18654,28080,1130599
109,109,26083,10120,16657,26777,36897,1130599
